variety_id,crop,variety_name,year_of_release,stress_tolerance,key_attributes,states_acronyms,seasons,days_to_maturity,evidence_quality,stress_types_list,seednet_match,seednet_url,seednet_variety_id,search_results_total,institution,data_source
ROSELLE__MESTA___Central_Kenaf_JRHC-3__nan,Mesta (Kenaf),Central Kenaf JRHC-3,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","WB, OR, BR, AP, MH, TR, AS",Unknown,,Low,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0503024,A0503024,17,ICAR-Central Research Institute for Jute and Allied Fibres (ICAR),csc
JUTE__JROMU-1__nan,Tossa Jute,JROMU-1,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","WB, AS, BR, OR",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0502046,A0502046,89,ICAR-Central Research Institute for Jute and Fibres,csc
BERSEEM__EGYPTIAN_CL__Jawahar_Berseem_05_-_9___JB_05-9___nan,Berseem,JB 05-9 Jawahar Berseem 05-9,2019,No,Standard variety,"RJ, PB, HR, UK",Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0603026,A0603026,0,Jawahar Nehru Krishi Vidyalaya,csc
BUFFEL_GRASS__ANJAN___BUNDEL_ANJAN-1__A0626003,Anjan grass,Bundel Anjan-4,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","GJ, MH, MP, UP",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0617002,A0617002,122,"ICAR-Indian Grassland and Fodder Research Institute, Regional Research Station",csc
BUFFEL_GRASS__ANJAN___CO_6__nan,Bajra Napier hybrid grass,CO 6,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, HR, RJ, MH, GJ, UP, MP, CG, TN",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0617008,A0617008,146,Tamil Nadu Agricultural University,csc
BAJRA_NAPIER_HYBRID__PBN_351__nan,Bajra Napier Hybrid grass,PBN 351,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MH, GJ, UP, MP, CG",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0602011,A0602011,73,Punjab Agriculture University,csc
ONION__CO__2__nan,Hedge Lucerne,CO 2,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, RJ, UP, GJ, MH, TG, KA, KL, TN, WB",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0102027,H0102027,216,Tamil Nadu Agricultural University,csc
TEOSINTE__TL-1__A0608022,Hedge Lucerne,TSHL-1,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MH, GJ, MP, CG",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0614001,A0614001,180,Prof. Jaishankar Telangana State Agricultural University,csc
ONION__CO__2__nan,Black Kolukattai-grass,CO 2,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","AP, TG, KA, TN",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0102027,H0102027,216,Tamil Nadu Agricultural University,csc
Bajra__Fodder___TSFB_15-8__nan,Forage Bajra,TSFB 15-8,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","TG, TN, KA, KL, PY",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0631014,A0631014,139,Prof. Jaishankar Telangana State Agricultural University,csc
Bajra__Fodder___TSFB_15-4__nan,Forage Bajra,TSFB 15-4,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","TG, TN, KA, KL, PY",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0631012,A0631012,126,Prof. Jaishankar Telangana State Agricultural University,csc
Maize__fodder___TSFM_15-5__nan,Forage Maize,TSFM 15-5,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","TG, TN, KA, KL, PY, GJ",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0630149,A0630149,52,Prof. Jaishankar Telangana State Agricultural University,csc
PADDY__DHAN___Pant_Dhan-28__nan,Rice,Pant Dhan 28,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","UK, UP",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01022125,A01022125,98,G.B. Pant University of Agriculture and Technology,csc
PADDY__DHAN___CAU_____R2__Tomthinphou___IET23540__nan,Rice,CAU-R2 (Tomthinphou),2019,No,Standard variety,MN,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01021935,A01021935,0,Central Agricultural University,csc
PADDY__DHAN___PR_127__nan,Rice,PR 127,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","PB, HR, GJ, OR, BR, WB",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01021880,A01021880,189,Punjab Agricultural University,csc
PADDY__DHAN___Pant_Dhan-28__A01021941,Rice,Pant Dhan 22,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",UK,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01022125,A01022125,98,G.B. Pant University of Agriculture and Technology,csc
WHEAT__GEHON___Him_Palam_Gehun_2__HPW_368___nan,Bread Wheat,Him Palam Gehun 2,2019,No,Standard variety,HP,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104602,A0104602,0,CSK Himachal Pradesh Krishi Vishvavidyalaya,csc
BARLEY__JAU___Hima_Palam_Jau_2__nan,Barley,Him Palam Jau 1,2019,No,Standard variety,HP,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A010117742,A010117742,0,CSK Himachal Pradesh Krishi Vishvavidyalaya,csc
COTTON__KAPAS___MCH-11__A0630148,Maize,PMH 11,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest",PB,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0501158,A0501158,43,Punjab Agricultural University,csc
BENGAL_GRAM__GRAM_CH__Pant_Gram-5___A0302256,Chickpea,Pant Gram 6,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",UK,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A03021000,A03021000,112,G.B. Pant University of Agriculture and Technology,csc
BENGAL_GRAM__GRAM_CH__Him_Palam_Chana_1__DKG_986___nan,Chickpea,Him Palam Chana 1,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",HP,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0302258,A0302258,23,CSK Himachal Pradesh Krishi Vishvidyalaya,csc
BENGAL_GRAM__GRAM_CH__IPC_2004-98__Desi___nan,Chickpea,IPC 2004-98,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",UP,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0302257,A0302257,20,ICAR-Indian Institute of Pulses Research,csc
BENGAL_GRAM__GRAM_CH__IPC_2005-62__Desi___nan,Chickpea,IPC 2005-62,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",UP,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0302259,A0302259,29,ICAR-Indian Institute of Pulses Research,csc
BENGAL_GRAM__GRAM_CH__Sabour_Chana_2__A0302260,Chickpea,Sabour Chana-1,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",BR,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A030216914,A030216914,82,"Bihar Agricultural University, Sabour",csc
LENTIL__MASUR___IPL_534__nan,Lentil,IPL 534,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",MP,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0309106,A0309106,37,ICAR-Indian Institute of Pulses Research,csc
GREEN_GRAM__MOONG_BE__Pant_Mung-5__A0305218,Mungbean,Pant Mung 9,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",UK,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0305153,A0305153,180,G.B. Pant University of Agriculture and Technology,csc
GREEN_GRAM__MOONG_BE__SML_1827__nan,Mungbean,SML 1827,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",PB,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0305210,A0305210,170,Punjab Agricultural University,csc
BLACK_GRAM__URD_BEAN__Pant_Urd-7__nan,Urdbean /Blackgram,Pant Urd 7,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",UK,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0301190,A0301190,48,G.B. Pant University of Agriculture and Technology,csc
BLACK_GRAM__URD_BEAN__Pant_Urd-8__nan,Urdbean /Blackgram,Pant Urd 8,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",UK,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0301191,A0301191,34,G.B. Pant University of Agriculture and Technology,csc
BLACK_GRAM__URD_BEAN__Pant_Urd-9__nan,Urdbean /Blackgram,Pant Urd 9,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",UK,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0301192,A0301192,51,G.B. Pant University of Agriculture and Technology,csc
BLACK_GRAM__URD_BEAN__IPU_13-1__nan,Urdbean/Blackgram,IPU 13-1,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MP, UP",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0301167,A0301167,97,ICAR-Indian Institute of Pulses Research,csc
BLACK_GRAM__URD_BEAN__IPU_10-26__nan,Urdbean/Blackgram,IPU 10-26,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",MP,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0301168,A0301168,137,ICAR-Indian Institute of Pulses Research,csc
BLACK_GRAM__URD_BEAN__IPU_11-02__nan,Urdbean/Blackgram,IPU 11-02,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MP, UP",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0301149,A0301149,161,ICAR-Indian Institute of Pulses Research,csc
INDIAN_RAPESEED_AND___SVJ-64__nan,Indian Mustard,SVJ-64,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",HR,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0403186,A0403186,68,Shakti Vardhak Hybrid Seeds Pvt. Ltd.,csc
INDIAN_RAPESEED_AND___Pant_Girija-__nan,Yellow Sarson,Pant Girija,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",UK,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0403200,A0403200,118,G.B. Pant University of Agriculture and Technology,csc
LINSEED__ALSI___HIM_PALAM_ALSI_-1__KL-241___nan,Linseed,HIM PALAM ALSI-1,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","HP, UP, BR, JH, WB, AS, NL",Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0404105,A0404105,42,CSK Himachal Pradesh Krishi Vishvidyalaya,csc
PADDY__DHAN___TPS-1__A0401119,Castor,YTP 1,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",TN,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0102556,A0102556,160,"Tapioca and Castor Research Station, TNAU",csc
PIGEON_PEA__RED_GRAM__Pant_Arhar_7__nan,Pigeonpea,Pant Arhar 4,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",INF,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0312213,A0312213,54,G.B. Pant University of Agricultural and Tech.,csc
PIGEON_PEA__RED_GRAM__Pant_Arhar_7__nan,Pigeonpea,Pant Arhar 5,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",UK,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0312213,A0312213,54,G.B. Pant University of Agricultural and Tech.,csc
PADDY__DHAN___Arize_Gold_6999__A01021949,Rice (Hybrid),Arize 6129 Gold,2019,No,Standard variety,BR,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01022072,A01022072,0,Bayer Bio Science Pvt. Ltd.,csc
MAIZE__MAKKA___NMH_-_713__nan,Maize,NMH 713,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","AS, UP, BR, JH",Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0207477,A0207477,36,Nuziveedu Seeds Limited,csc
MAIZE__MAKKA___NMH-731__nan,Maize,NMH 731,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","AS, RJ, GJ, MP, CG",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0207439,A0207439,110,Nuziveedu Seeds Limited,csc
MAIZE__MAKKA___NMH-920__nan,Maize,NMH 920,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","AS, UP, BR, OR, JH",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0207445,A0207445,50,Nuziveedu Seeds Limited,csc
PIGEON_PEA__RED_GRAM__PPH-4__A0102802,Rice,PNPH-24,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",AS,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0312005,A0312005,187,Prabhat Agri Biotech Ltd.,csc
KODO_MILLET__KODARA___Chhattisgarh_Kodo-2__nan,Spine gourd,Chhattisgarh Kankoda-2,2019,No,Disease,CG,Unknown,,Low,Disease,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0206036,A0206036,1,IGKV,csc
CAULIFLOWER__Pusa_Snowball_Hybrid-2__KTH-DH-1___nan,Cauliflower,Pusa Snowball Hybrid-1,2019,Yes,"Disease, Drought, Heat, Pest, Salt",DL,Unknown,,Low,Disease|Drought|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H030317529,H030317529,7,"IARI, RS",csc
BRINJAL__Hy__Krishna__nan,Sweet Potato,Bhu Krishna,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",Unknown,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0702309,H0702309,21,Central Tuber Crops Research Institute,csc
CUMIN__GUJARAT_CUMIN-5__GC-5___nan,Cumin,Gujarat Cumin-5,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","GJ, RJ",Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H130218214,H130218214,35,S.D. Agricultural University,csc
BRINJAL__Long_Green_N__nan,Cucumber,Pusa Long Green,2019,No,"Disease, Pest","PB, UP, BR, JH",Unknown,,Low,Disease|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0702395,H0702395,3,"Division of Vegetable Science, ICAR-IARI",csc
TOMATO__PUSA_GAURAV__nan,Dolichos Bean,Pusa Garima,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MP, MH",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0705073,H0705073,199,"Division of Vegetable Science, ICAR-IARI",csc
WINGED_BEAN__Indira_Winged_bean_____2__nan,Winged Bean,Indira Winged bean-2,2019,Yes,"Cold, Disease, Drought, Pest","CG, UP, JH",Unknown,,Low,Cold|Disease|Drought|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H120917457,H120917457,5,Indira Gandhi Agricultural University,csc
BANYARD_MILLET__KUND__GUJARAT_BANTI-1__nan,Adenium Obesum,Gujarat Adenium-1,2019,No,Standard variety,GJ,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0201009,A0201009,1,Navsari Agricultural University,csc
CHRYSANTHEMUM__Arka_Kirti__nan,Guava,Arka Kiran,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",KA,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H050216774,H050216774,109,ICAR-IIHR,csc
CORIANDER__ACr-2__Ajmer_Coriander-2___nan,Coriander,Ajmer Coriander-3,2019,No,Standard variety,RJ,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H130116709,H130116709,0,ICAR-NRC on Seed Spices,csc
COTTON__KAPAS___G_COT-13__H130118245,Coriander,G Co 3,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",GJ,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0501156,A0501156,164,S.D. Agricultural University,csc
PADDY__DHAN___RAJENDRA_DHAN-201__nan,Coriander,Rajendra Dhania-2,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",BR,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0102382,A0102382,67,Rajendra Prasad Central Agricultural University,csc
COTTON__KAPAS___KCH-1__nan,Cucumber Hybrid-1,KPCH-1,2019,No,"Disease, Pest",KL,Unknown,,Low,Disease|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0501288,A0501288,10,Kerala Agricultural University,csc
CHILLIES__KONKAN_KIRTI__nan,Bitter gourd,Konkan Karli,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",MH,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0703004,H0703004,121,Dr. Balasaheb Sawant Konkan Krishi Vidyapeeth,csc
COTTON__KAPAS___K-12__nan,Bitter gourd,HK 127,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",HR,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A02031046,A02031046,169,CCS Haryana Agricultural University,csc
PIGEON_PEA__RED_GRAM__T-7__nan,Tomato,GT-7,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",GJ,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0312067,A0312067,186,Navsari Agricultural University,csc
CASTOR__REHRI___DCS-107__nan,Chilli,DC 1007,2019,No,Standard variety,KA,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0401105,A0401105,10,University of Agricultural Sciences,csc
COTTON__KAPAS___KCH-1__nan,Chilli,KBCH-1,2019,No,"Disease, Pest",KA,Unknown,,Low,Disease|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0501288,A0501288,10,University of Agricultural Sciences,csc
COMMON_MILLET__PANIV__VARADA__nan,Chilli,Varada,2019,No,Standard variety,KA,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0203018,A0203018,10,University of Horticultural Sciences,csc
BRINJAL__ARKA_SHEEL__nan,Onion,Arka Bheem,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",KA,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0702077,H0702077,169,ICAR-IIHR,csc
YARD_LONG_BEAN__Arka_Mangala__nan,Yard Long bean,Arka Mangala,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","KA, KL, WB, PY",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H121016827,H121016827,177,ICAR-IIHR,csc
TOMATO__Arka_Samrat__nan,French bean,Arka Sharath,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",KA,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H070516642,H070516642,182,ICAR-IIHR,csc
TOMATO__Arka_Rakshak__nan,Amaranth,Arka Samraksha,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",KA,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H070517082,H070517082,184,ICAR-IIHR,csc
TOMATO__Shalimar_Tomato_Hybrid-1__nan,Tomato,Palam Tomato Hybrid-1,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",HP,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0705079,H0705079,46,CSK Himachal Pradesh Krishi Vishvavidyalaya,csc
BENGAL_GRAM__GRAM_CH__Sabour_Chana_2__nan,Makhana,Sabour Makhana-1,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",BR,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A030216914,A030216914,82,Bihar Agricultural University,csc
SORGHUM__JOWAR_GREAT__HUNDI__nan,Chrysanthemum (Dendranthema gandiflorum Tzvelve),Dundi,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",KA,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0210185,A0210185,180,University of Horticultural Sciences,csc
BANANA__Phule_Pride__nan,Banana,Phule Pride,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","MH, KL, NOR, CEN",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H060516746,H060516746,107,"Banana Research Station, Jalgaon, MPKV",csc
SESAME__GINGELLY_TIL__MRUG-1__nan,Ridge gourd,DMRG-1,2019,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",KA,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0409037,A0409037,34,University of Agricultural Sciences,csc
LINSEED__ALSI___SHUATS-ALSI_2__SHA-2___nan,Linseed,SHUATS ALSI 2,2021,Yes,"Cold, Disease, Drought, Flood, Pest",UP,Unknown,,Low,Cold|Disease|Drought|Flood|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A040417186,A040417186,11,"Sam Higginbottom University of Agriculture, Technology and Science, Allahabad. (Uttar Pradesh)",csc
BAJRA_NAPIER_HYBRID__DHN-15__nan,Bajra Napier Hybrid,DHN-15,2021,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","KA, TN",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A060217409,A060217409,88,"University of Agricultural Sciences, Dharwad (Karnataka)",csc
