variety_id,crop,variety_name,year_of_release,stress_tolerance,key_attributes,states_acronyms,seasons,days_to_maturity,evidence_quality,stress_types_list,seednet_match,seednet_url,seednet_variety_id,search_results_total,institution,data_source,yield_potential,adaptation_ecology,plant_characteristics,field_trials,breeder_institution,commercial_availability,disease_resistance_summary,pest_resistance_summary,drought_tolerance_level,heat_tolerance_level,salt_tolerance_level,seednet_parentage,seednet_maturity_days,seednet_avg_yield,seednet_recommended_states,seednet_notification_number
BOTTLE_GOURD__PLR_2__nan,Bottle gourd,PLR 2,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",TN,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H040217563,H040217563,151,ICAR-IARI,csc,,,,,,,,,unknown,unknown,unknown,,,,,
BRINJAL__PUSA_HYBRID-5__nan,Bitter gourd,Pusa Hybrid 5,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",NCT,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0702005,H0702005,169,"Department of Vegetable Science, CCS Haryana Agricultural University",csc,,,,,,,,,unknown,unknown,unknown,,,,,
BRINJAL__PUNJAB_BAHAR__H041317552,Sponge gourd,Punjab Nikhar,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",PB,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0702055,H0702055,168,ICAR-IARI,csc,,,,,,,,,unknown,unknown,unknown,,,,,
SPONGE_GOURD__Pusa_Spong_Guard-29__nan,Sponge gourd,Pusa Spong Gourd-29,2022,No,Standard variety,NCT,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H041317553,H041317553,0,Department of Vegetable Science,csc,,,,,,,,,unknown,unknown,unknown,,,,,
BOTTLE_GOURD__MAH-810__H060617579,Jack Fruit,AH 10,2022,No,Standard variety,TN,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0402050,H0402050,0,Anand Vegetable University,csc,,,,,,,,,unknown,unknown,unknown,,,,,
GUAR__CLUSTER_BEAN_F__GVG_11__Anand_Bahar__nan,Cluster bean,GVG 11: Anand Bahar,2022,No,Standard variety,GJ,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A060617574,A060617574,2,ICAR-IARI,csc,,,,,,,,,unknown,unknown,unknown,,,,,
BITTER_GOURD__Pusa_Vishesh__H041817580,Summer squash,Pusa Shreyash,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",NCT,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0401255,H0401255,182,ICAR-IARI,csc,,,,,,,,,unknown,unknown,unknown,,,,,
MANGO__Arka_Neelachal_Kesari__nan,Mango,Arka Neelachal Kesari,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",OR,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H060217586,H060217586,158,"Department of Fruit Science, Horticultural College & Research Institute Tamil Nadu Agricultural University",csc,,,,,,,,,unknown,unknown,unknown,,,,,
PAPAYA__TNAU_Papaya_CO_8__nan,Papaya,TNAU Papaya CO 8,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",TN,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H061917587,H061917587,166,ICAR-IARI,csc,,,,,,,,,unknown,unknown,unknown,,,,,
CAULIFLOWER__PUSA_KATKI__H040617588,Muskmelon,Pusa Kazri,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",NCT,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0303021,H0303021,186,ICAR-IARI,csc,,,,,,,,,unknown,unknown,unknown,,,,,
SPONGE_GOURD__Pusa_Sneha__H0406081,Muskmelon,Pusa sunehari,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",NCT,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0413002,H0413002,179,"Division of Fruit Science, Sher-e-Kashmir University of Agricultural Science and Technology of Jammu",csc,,,,,,,,,unknown,unknown,unknown,,,,,
BHINDI__OKRA___Bhushan__nan,Walnut,Bhushan,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","JAM, JK",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0704157,H0704157,194,"AICRP on Spices, Dr. Y.S.R. Horticultural University, Horticultural Research Station",csc,Not specified,"Adapted to environments experiencing heat stress, given its reported greater tolerance to heat.",Not specified,"The 'Bhushan' genotype was part of an overall assessment that included other walnut genotypes (e.g., PAD 1-23, CITH-W-1, CITHW-6, CITH-W-8, CITH-W-10) to determine their ability to store water and tolerance to heat stress. Specific details of these trials are limited.","AICRP on Spices, Dr. Y.S.R. Horticultural University, Horticultural Research Station",Unknown,Not Specified,Not Specified,unknown,high,unknown,,,,,
CAULIFLOWER__No_71__nan,Okra,GNO-1,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",GJ,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0303149,H0303149,193,"ASPEE College of Horticultural & Forestry, Navasari Agricultural University",csc,Information regarding quantitative yield for GNO-1 (Purna Rakshak) okra variety is not available in the provided search results.,Information regarding agro-climatic adaptation for GNO-1 (Purna Rakshak) okra variety is not available in the provided search results.,Not specified,Information regarding field trials for GNO-1 (Purna Rakshak) okra variety is not available in the provided search results.,"ASPEE College of Horticultural & Forestry, Navasari Agricultural University",Information regarding the commercial availability status for GNO-1 (Purna Rakshak) okra variety is not available in the provided search results.,Information regarding disease resistance for GNO-1 (Purna Rakshak) okra variety is not available in the provided search results.,Information regarding pest resistance for GNO-1 (Purna Rakshak) okra variety is not available in the provided search results.,unknown,unknown,unknown,,,,,
BOTTLE_GOURD__TNAU_Bottle_Gourd_Hybrid_CO_1__nan,Ash gourd,TNAU Ash gourd Hybrid Co 1,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",TN,Unknown,,Medium,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H0402016,H0402016,49,"Department of vegetable Science, College of Agriculture",csc,unknown,unknown,Not specified,No specific field trials for TNAU Ash gourd Hybrid Co 1 are detailed in the provided search results. General field trials on fertigation are mentioned (Result 35).,"Department of vegetable Science, College of Agriculture",unknown,"No specific disease resistance information is available for TNAU Ash gourd Hybrid Co 1 in the provided search results. Disease resistance for other crops like 'red rot' in 'TNAU Bottle Gourd Hybrid CO 1' (Result 1, 11), 'yellow mosaic disease' in an unspecified crop (Result 17), and 'multiple disease resistance' in Sorghum (Result 29) are mentioned. General research on 'disease resistant varieties of rice' (Result 19) and 'management of powdery mildew disease of bottle gourd' (Result 20, 30) are also present.","No specific pest resistance information is available for TNAU Ash gourd Hybrid Co 1 in the provided search results. Pest resistance is mentioned for 'leaffolder' and 'stem borer' in 'TNAU Bottle Gourd Hybrid CO 1' (Result 21). General screening for 'pest resistant vegetables' (Result 23, 27) and 'monitoring resistance in insects to insecticides' (Result 22, 26) are noted.",unknown,unknown,unknown,,,,,
BENGAL_GRAM__GRAM_CH__GNG-16__nan,Mango ginger,GNMG-1,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",GJ,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0302083,A0302083,127,"Department of Horticulture, BACA, Anand Vegetable University",csc,"Not specified in the original variety data, and no yield data for GNMG-1 was found in the provided search results.",Unknown. No information regarding adaptation or agro-climatic fit for GNMG-1 was found in the provided search results.,"Not specified in the original variety data, and no morphological characteristics for GNMG-1 were found in the provided search results.",Unknown. No information on field trials specific to GNMG-1 was found in the provided search results.,"Department of Horticulture, BACA, Anand Vegetable University",Unknown. No commercial availability status for GNMG-1 was found in the provided search results.,No information regarding disease resistance for GNMG-1 was specified or found in the provided search results.,No information regarding pest resistance for GNMG-1 was specified or found in the provided search results.,unknown,unknown,unknown,,,,,
MANGO__Arka_Neelachal_Kesari__nan,Pointed gourd,Arka Neelachal Kirti,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",OR,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H060217586,H060217586,167,Central Horticultural Experiment Station (ICAR-IIHR),csc,"Not specified in the original data. Information not found for Arka Neelachal Kirti (blackgram) in the provided search results. All search results pertain to 'Arka Neelachal Kesari', a mango variety.","Information regarding agro-climatic adaptation for Arka Neelachal Kirti (blackgram) was not found in the provided search results. All search results pertain to 'Arka Neelachal Kesari', a mango variety.","Not specified in the original data. Information not found for Arka Neelachal Kirti (blackgram) in the provided search results. All search results pertain to 'Arka Neelachal Kesari', a mango variety.","Information regarding field trials for Arka Neelachal Kirti (blackgram) was not found in the provided search results. All search results pertain to 'Arka Neelachal Kesari', a mango variety.",Central Horticultural Experiment Station (ICAR-IIHR),Information regarding the commercial availability status for Arka Neelachal Kirti (blackgram) was not found in the provided search results.,"Information regarding disease resistance for Arka Neelachal Kirti (blackgram) was not found in the provided search results. All search results pertain to 'Arka Neelachal Kesari', a mango variety.","Information regarding pest resistance for Arka Neelachal Kirti (blackgram) was not found in the provided search results. All search results pertain to 'Arka Neelachal Kesari', a mango variety.",unknown,unknown,unknown,,,,,
BRINJAL__Birsa_Chianki_Baigan-1__CB-1___nan,Brinjal,Birsa Chianki Baigan-2,2022,No,Standard variety,JH,Unknown,,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H070217539,H070217539,0,"Zonal Research Station Birsa Agricultural University, Ranchi",csc,No information found regarding yield from search results.,No information found regarding adaptation from search results.,No information found regarding plant characteristics from search results.,No information found regarding field trials from search results.,"Zonal Research Station Birsa Agricultural University, Ranchi","Unknown, no commercial availability information found from search results.",No information found regarding disease resistance from search results.,No information found regarding pest resistance from search results.,unknown,unknown,unknown,,,,,
MANGO__Arka_Neelachal_Kesari__nan,Spine gourd/ Teasel gourd,Arka Neelachal Gaurav,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt",OR,Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H060217586,H060217586,167,Central Horticultural Experiment Station,csc,No information found for Arka Neelachal Gaurav in the provided search results.,No information found for Arka Neelachal Gaurav in the provided search results.,Not specified,No information found for Arka Neelachal Gaurav in the provided search results.,Central Horticultural Experiment Station,unknown,No information found for Arka Neelachal Gaurav in the provided search results.,No information found for Arka Neelachal Gaurav in the provided search results.,unknown,unknown,unknown,,,,,
BRINJAL__GNRB-1__nan,Brinjal,GNRB-1,2022,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","JAM, JK, UK, HP, GJ",Unknown,,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=H070217536,H070217536,162,"Department of Vegetable Science, ASPEE College of Horticulture & Forestry Navasari Agricultural University",csc,Reported yields include 120-135 quintals per hectare (q/ha) and 301.74 q/ha.,"Adapted to brinjal growing areas, particularly recommended for South Gujarat farmers.",GNRB-1 features anthocyanin on the stem and young purple-green leaves.,"GNRB-1 has been part of numerous agricultural evaluations and recommendations. It served as a check variety in comparisons with other brinjal genotypes (e.g., GRB 5, Swarna Mani Black, GOB 1) and in line x tester mating designs. Trials include assessing its response to foliar application of Novel Organic Liquid Nutrients and its performance as seedlings under protected cultivation/polyhouse conditions. It has been recommended in AGRESCO meetings and annual reports of agricultural universities.","Department of Vegetable Science, ASPEE College of Horticulture & Forestry Navasari Agricultural University","GNRB-1 is recommended for cultivation to farmers in brinjal growing areas of Gujarat. It is listed as a new variety and is part of 'Truthful Seed' programs, suggesting it is readily available for cultivation.",GNRB-1 is tolerant to Phomopsis blight and exhibits low incidence of little leaf disease (3.90% reaction). It is generally tolerant to biotic stress.,GNRB-1 is tolerant to biotic stress and shows moderate resistance against stem borer. It is also mentioned in the context of pest management and resistance.,high,high,medium,,,,,
PEARL_MILLET__BAJRA___Avika_Bajra_Chari__AVKS-19___nan,Pearl Millet,AVIKA BAJRA CHARI,2009,No,Standard variety,NOT,Unknown,Not specified in document,Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0209294,A0209294,1,Not specified in document,csc,Not specified,Not specified,Not specified,Not specified,Not specified in document,"Implied to be commercially available as of 2016, based on adoption study in Maharashtra.",Not specified,Not specified,unknown,unknown,unknown,,,,,
INDIAN_RAPESEED_AND___RB-50__nan,Indian mustard,RB-50,2009,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","HR, HP, DL, RJ",Unknown,Not specified in document,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0403120,A0403120,187,"Directorate of Research, CCSHAU, Hisar",csc,Not specified in document,"RB-50 is adapted to the North Western Plain Zone (NWPZ) and recommended for cultivation under rainfed conditions. It is also noted for its suitability in flood-prone regions such as ACZ-III-B Eastern Plains (Alwar, Rajasthan).",The variety is resistant to lodging.,"RB-50 has been used as a check in trials and is included in the Project Coordinator's reports for the All India Coordinated Research Project (AICRP) on Rapeseed-Mustard. Selection of superior plants/bulks of Indian mustard has been practiced, including RB-50.","Directorate of Research, CCSHAU, Hisar","Readily available. RB-50 is consistently listed as an improved variety of Indian mustard in recent agricultural reports and advisories (up to 2022-2023), indicating ongoing cultivation and seed availability.","RB-50 is resistant to lodging, all rusts, white rust, and yellow mosaic virus. It is also mentioned as a highly resistant mustard genotype for biotic stresses.",RB-50 is tolerant to aphids and jassids.,high,high,high,,,,,
PADDY__DHAN___CO_R_52__nan,Rice,CO(R) 50,2009,Yes,"Cold, Disease, Pest","TN, KA, AP",Unknown,130-135 days,Low,Cold|Disease|Pest,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01021903,A01021903,16,Not specified in document,csc,5446 kgs/ha.,Not specified in document. No information on agro-climatic adaptation for CO(R) 50 was found in the provided search results.,Not specified in document.,Not specified in document. No information on specific field trials for CO(R) 50 was found in the provided search results.,Not specified in document,Not specified. No information on the commercial availability status of CO(R) 50 was found in the provided search results.,"No specific information on disease resistance for CO(R) 50 was found in the provided search results. While some results mention evaluation of other rice genotypes (CO(R) 52, CO 49, ADT 46) for resistance to Yellow Stem borer, and IR 36 and Sahbhagi Dhan for biotic stresses, CO(R) 50 is not mentioned.","No specific information on pest resistance for CO(R) 50 was found in the provided search results. Some results discuss evaluation of other rice genotypes (CO(R) 52, CO 49, ADT 46) for resistance to Yellow Stem borer, but CO(R) 50 is not included in these evaluations.",unknown,unknown,unknown,,,,,
PADDY__DHAN___DRH-775__nan,Rice,DRH-775,2009,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","BR, CG, JH, MP, UP, UK, WB",Unknown,Medium early maturity,High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01021172,A01021172,188,Not specified in document,csc,"Reported yields vary, including an average of 7000-7500 Kgs./ha (7.0-7.5 t/ha) from original data. Other reports include 6000-6500 Kgs./ha (6.0-6.5 t/ha), 5600 Kgs./ha in Nepal, up to 7700 Kgs./ha in certain Indian states, 4770 Kgs./ha (with 3860 Kgs./ha for regional check), and a high of 9400 Kgs./ha in 2006 trials.","Adapted to irrigated, direct sown rainfed, and aerobic conditions. Recommended for cultivation in Chhattisgarh, Jharkhand, West Bengal, Bihar, Madhya Pradesh, Uttar Pradesh, Uttarakhand in India, and the Tarai and Inner Tarai regions of Nepal. It is also suitable for coastal saline areas.","Semi-dwarf (approximately 82 cm height), with long slender (LS) grains, and a non-lodging characteristic.",Has demonstrated a significant yield advantage over checks in trials and was evaluated for drought tolerance. It is included in initiatives aimed at 'Bringing Green Revolution to Eastern India'.,Methelix Life Sc (involved in development/notification).,"Readily available. It is a released and notified hybrid rice variety, included in various agricultural advisories and reports, indicating widespread availability for farmers.",Highly resistant to Gall Midge (GM).,Moderately resistant to Stem Borer (SB).,high,high,high,,,,,
PADDY__DHAN___PAC_837__A01022062,Rice Hybrid,PAC 835,2009,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","ORI, GJ",Unknown,132 days (Medium maturity),High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01021857,A01021857,192,Not specified in document,csc,Average yield 5.62 tons/ha.,"Recommended for irrigated areas, specifically in Orissa and Gujarat. No further agro-climatic adaptation details are specified in the provided search results.","Non-lodging, fertilizer responsive, medium maturity hybrid.","PAC 835 is listed among several hybrid rice varieties in research bulletins related to seed production technology (Result 23, 35). No specific details of field trials are provided for this variety.",Not specified in document,"Unknown. PAC 835 is listed as a rice hybrid in a 2021 research bulletin (Result 23, 35), indicating its existence, but current commercial availability status is not specified.","Specific disease resistance for PAC 835 is not specified in the provided search results. While 'Blast tolerant' is mentioned for PAC 837 Plus, this information does not apply to PAC 835.",Specific pest resistance for PAC 835 is not specified in the provided search results.,unknown,unknown,unknown,,,,,
PADDY__DHAN___PAC_837__nan,Rice Hybrid,PAC 837,2009,Yes,"Cold, Disease, Drought, Flood, Heat, Pest, Salt","AP, AS, BR, CG, GJ, JAM, KA, JH",Unknown,130 days (Medium maturity),High,Cold|Disease|Drought|Flood|Heat|Pest|Salt,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A01021857,A01021857,192,Not specified in document,csc,Average yield 6.32 tons/ha. Reported yields also include 5.62 t/ha and 6.30 t/ha.,Adapted to irrigated areas and suitable for direct sown rainfed conditions. Cultivated during the boro season in Assam. Suitable for medium duration conditions.,"Non-lodging, fertilizer responsive, medium maturity hybrid. It is semi-dwarf, with reported heights ranging from 82 cm to 100 cm. Grains are Long Slender (LS).","PAC 837 has been part of field experiments, national level monitoring team reports (BGREI), production oriented surveys, and research bulletins focusing on hybrid rice seed production technology. It has shown impact with farmers in states like Bihar, Jharkhand, and Gujarat. It has been evaluated in comparison to other hybrids and local checks.",Assam Agricultural University (for Dr. Sanjay Kumar Chetia's related research). The original breeding institution for PAC 837 is not specified.,Readily available. PAC 837 is a popular hybrid with reported impact on farmers in multiple Indian states and is widely referenced in governmental and academic publications concerning hybrid rice cultivation and seed production.,"PAC 837 shows moderate resistance (MR) to Rice Tungro Virus (RTV), Bacterial Sheath blight (BS), and Gall Midge (GLH). For PAC 837 Plus, it is tolerant against Blast (Leaf Blast Resistant, LB R-BL) and moderately resistant to Bacterial Sheath Blight (MR-BS). False Smut has become a major problem for PAC 837 in Barpeta district of Assam.",PAC 837 shows moderate resistance (MR) to Green Leaf Hopper (GLH).,high,medium,medium,,,,,
WHEAT__GEHON___MACS_2971__nan,Wheat,MACS 2971,2009,No,Standard variety,"MH, KA, TN",Unknown,107 days (Medium Maturity),Low,,YES,https://seednet.gov.in/SeedVarieties/ssrsVarietydetail.aspx?varietycd=A0104399,A0104399,4,Not specified in document,csc,"Average Yield 48.50 - 52.9 Qtls/ha. MACS 2971 showed 5.1% gain over the best dicoccum check, DDK 1029, in peninsular zone trials. Highest yield in a farmer's field was recorded by Shri. Vilas Dhondi Pawar.",Adapted to the Peninsular Zone.,Grains are bold with comparatively low sedimentation value (20 ML) and high protein content (12.9%).,"Agronomical trials were conducted in the Peninsular Zone on a pooled basis. A farmer, Shri. Vilas Dhondi Pawar, recorded the highest yield of MACS 2971.","Agharkar Research Institute (MACS-ARI) is strongly implied as the developing institution, given the variety name 'MACS 2971' and the source of an annual report mentioning the variety being 'aripune.res.in'.",Indicated to be available for sale during 2021-22 and currently appears available through private online platforms.,No specific disease resistance information was found in the provided search results.,No specific pest resistance information was found in the provided search results.,unknown,unknown,unknown,,,,,
